event_id,area_id,category_id,collection_date,deadline_time,note,source_id
5887,area_9153f9704039,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5888,area_9153f9704039,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5889,area_9153f9704039,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5890,area_9153f9704039,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5891,area_9153f9704039,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5892,area_9153f9704039,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5893,area_9153f9704039,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5894,area_9153f9704039,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5895,area_9153f9704039,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5896,area_9153f9704039,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5897,area_9153f9704039,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5898,area_9153f9704039,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5899,area_9153f9704039,cat_9bf70a2bd778,2025-10-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5900,area_9153f9704039,cat_9bf70a2bd778,2025-10-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5901,area_9153f9704039,cat_9bf70a2bd778,2025-11-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5902,area_9153f9704039,cat_9bf70a2bd778,2025-11-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5903,area_9153f9704039,cat_9bf70a2bd778,2025-11-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5904,area_9153f9704039,cat_9bf70a2bd778,2025-11-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5905,area_9153f9704039,cat_9bf70a2bd778,2025-11-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5906,area_9153f9704039,cat_9bf70a2bd778,2025-11-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5907,area_9153f9704039,cat_9bf70a2bd778,2025-11-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5908,area_9153f9704039,cat_9bf70a2bd778,2025-11-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5909,area_9153f9704039,cat_9bf70a2bd778,2025-12-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5910,area_9153f9704039,cat_9bf70a2bd778,2025-12-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5911,area_9153f9704039,cat_9bf70a2bd778,2025-12-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5912,area_9153f9704039,cat_9bf70a2bd778,2025-12-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5913,area_9153f9704039,cat_9bf70a2bd778,2025-12-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5914,area_9153f9704039,cat_9bf70a2bd778,2025-12-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5915,area_9153f9704039,cat_9bf70a2bd778,2025-12-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5916,area_9153f9704039,cat_9bf70a2bd778,2025-12-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5917,area_9153f9704039,cat_9bf70a2bd778,2025-12-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5918,area_9153f9704039,cat_9bf70a2bd778,2026-01-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5919,area_9153f9704039,cat_9bf70a2bd778,2026-01-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5920,area_9153f9704039,cat_9bf70a2bd778,2026-01-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5921,area_9153f9704039,cat_9bf70a2bd778,2026-01-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5922,area_9153f9704039,cat_9bf70a2bd778,2026-01-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5923,area_9153f9704039,cat_9bf70a2bd778,2026-01-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5924,area_9153f9704039,cat_9bf70a2bd778,2026-01-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5925,area_9153f9704039,cat_9bf70a2bd778,2026-01-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5926,area_9153f9704039,cat_9bf70a2bd778,2026-01-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5927,area_9153f9704039,cat_9bf70a2bd778,2026-02-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5928,area_9153f9704039,cat_9bf70a2bd778,2026-02-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5929,area_9153f9704039,cat_9bf70a2bd778,2026-02-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5930,area_9153f9704039,cat_9bf70a2bd778,2026-02-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5931,area_9153f9704039,cat_9bf70a2bd778,2026-02-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5932,area_9153f9704039,cat_9bf70a2bd778,2026-02-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5933,area_9153f9704039,cat_9bf70a2bd778,2026-02-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5934,area_9153f9704039,cat_9bf70a2bd778,2026-02-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5935,area_9153f9704039,cat_9bf70a2bd778,2026-03-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5936,area_9153f9704039,cat_9bf70a2bd778,2026-03-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5937,area_9153f9704039,cat_9bf70a2bd778,2026-03-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5938,area_9153f9704039,cat_9bf70a2bd778,2026-03-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5939,area_9153f9704039,cat_9bf70a2bd778,2026-03-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5940,area_9153f9704039,cat_9bf70a2bd778,2026-03-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5941,area_9153f9704039,cat_9bf70a2bd778,2026-03-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5942,area_9153f9704039,cat_9bf70a2bd778,2026-03-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5943,area_9153f9704039,cat_9bf70a2bd778,2026-03-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5944,area_91758304ae13,cat_9bf70a2bd778,2025-04-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5945,area_91758304ae13,cat_9bf70a2bd778,2025-04-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5946,area_91758304ae13,cat_9bf70a2bd778,2025-04-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5947,area_91758304ae13,cat_9bf70a2bd778,2025-04-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5948,area_91758304ae13,cat_9bf70a2bd778,2025-04-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5949,area_91758304ae13,cat_9bf70a2bd778,2025-04-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5950,area_91758304ae13,cat_9bf70a2bd778,2025-04-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5951,area_91758304ae13,cat_9bf70a2bd778,2025-04-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5952,area_91758304ae13,cat_9bf70a2bd778,2025-05-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5953,area_91758304ae13,cat_9bf70a2bd778,2025-05-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5954,area_91758304ae13,cat_9bf70a2bd778,2025-05-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5955,area_91758304ae13,cat_9bf70a2bd778,2025-05-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5956,area_91758304ae13,cat_9bf70a2bd778,2025-05-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5957,area_91758304ae13,cat_9bf70a2bd778,2025-05-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5958,area_91758304ae13,cat_9bf70a2bd778,2025-05-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5959,area_91758304ae13,cat_9bf70a2bd778,2025-05-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5960,area_91758304ae13,cat_9bf70a2bd778,2025-05-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5961,area_91758304ae13,cat_9bf70a2bd778,2025-06-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5962,area_91758304ae13,cat_9bf70a2bd778,2025-06-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5963,area_91758304ae13,cat_9bf70a2bd778,2025-06-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5964,area_91758304ae13,cat_9bf70a2bd778,2025-06-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5965,area_91758304ae13,cat_9bf70a2bd778,2025-06-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5966,area_91758304ae13,cat_9bf70a2bd778,2025-06-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5967,area_91758304ae13,cat_9bf70a2bd778,2025-06-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5968,area_91758304ae13,cat_9bf70a2bd778,2025-06-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5969,area_91758304ae13,cat_9bf70a2bd778,2025-06-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5970,area_91758304ae13,cat_9bf70a2bd778,2025-07-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5971,area_91758304ae13,cat_9bf70a2bd778,2025-07-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5972,area_91758304ae13,cat_9bf70a2bd778,2025-07-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5973,area_91758304ae13,cat_9bf70a2bd778,2025-07-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5974,area_91758304ae13,cat_9bf70a2bd778,2025-07-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5975,area_91758304ae13,cat_9bf70a2bd778,2025-07-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5976,area_91758304ae13,cat_9bf70a2bd778,2025-07-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5977,area_91758304ae13,cat_9bf70a2bd778,2025-07-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5978,area_91758304ae13,cat_9bf70a2bd778,2025-07-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5979,area_91758304ae13,cat_9bf70a2bd778,2025-08-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5980,area_91758304ae13,cat_9bf70a2bd778,2025-08-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5981,area_91758304ae13,cat_9bf70a2bd778,2025-08-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5982,area_91758304ae13,cat_9bf70a2bd778,2025-08-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5983,area_91758304ae13,cat_9bf70a2bd778,2025-08-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5984,area_91758304ae13,cat_9bf70a2bd778,2025-08-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5985,area_91758304ae13,cat_9bf70a2bd778,2025-08-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5986,area_91758304ae13,cat_9bf70a2bd778,2025-08-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5987,area_91758304ae13,cat_9bf70a2bd778,2025-09-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5988,area_91758304ae13,cat_9bf70a2bd778,2025-09-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5989,area_91758304ae13,cat_9bf70a2bd778,2025-09-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5990,area_91758304ae13,cat_9bf70a2bd778,2025-09-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5991,area_91758304ae13,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5992,area_91758304ae13,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5993,area_91758304ae13,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5994,area_91758304ae13,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5995,area_91758304ae13,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5996,area_91758304ae13,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5997,area_91758304ae13,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5998,area_91758304ae13,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5999,area_91758304ae13,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6000,area_91758304ae13,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6001,area_91758304ae13,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6002,area_91758304ae13,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6003,area_91758304ae13,cat_9bf70a2bd778,2025-10-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6004,area_91758304ae13,cat_9bf70a2bd778,2025-10-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6005,area_91758304ae13,cat_9bf70a2bd778,2025-11-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6006,area_91758304ae13,cat_9bf70a2bd778,2025-11-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6007,area_91758304ae13,cat_9bf70a2bd778,2025-11-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6008,area_91758304ae13,cat_9bf70a2bd778,2025-11-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6009,area_91758304ae13,cat_9bf70a2bd778,2025-11-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6010,area_91758304ae13,cat_9bf70a2bd778,2025-11-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6011,area_91758304ae13,cat_9bf70a2bd778,2025-11-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6012,area_91758304ae13,cat_9bf70a2bd778,2025-11-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6013,area_91758304ae13,cat_9bf70a2bd778,2025-12-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6014,area_91758304ae13,cat_9bf70a2bd778,2025-12-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6015,area_91758304ae13,cat_9bf70a2bd778,2025-12-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6016,area_91758304ae13,cat_9bf70a2bd778,2025-12-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6017,area_91758304ae13,cat_9bf70a2bd778,2025-12-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6018,area_91758304ae13,cat_9bf70a2bd778,2025-12-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6019,area_91758304ae13,cat_9bf70a2bd778,2025-12-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6020,area_91758304ae13,cat_9bf70a2bd778,2025-12-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6021,area_91758304ae13,cat_9bf70a2bd778,2025-12-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6022,area_91758304ae13,cat_9bf70a2bd778,2026-01-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6023,area_91758304ae13,cat_9bf70a2bd778,2026-01-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6024,area_91758304ae13,cat_9bf70a2bd778,2026-01-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6025,area_91758304ae13,cat_9bf70a2bd778,2026-01-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6026,area_91758304ae13,cat_9bf70a2bd778,2026-01-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6027,area_91758304ae13,cat_9bf70a2bd778,2026-01-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6028,area_91758304ae13,cat_9bf70a2bd778,2026-01-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6029,area_91758304ae13,cat_9bf70a2bd778,2026-01-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6030,area_91758304ae13,cat_9bf70a2bd778,2026-01-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6031,area_91758304ae13,cat_9bf70a2bd778,2026-02-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6032,area_91758304ae13,cat_9bf70a2bd778,2026-02-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6033,area_91758304ae13,cat_9bf70a2bd778,2026-02-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6034,area_91758304ae13,cat_9bf70a2bd778,2026-02-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6035,area_91758304ae13,cat_9bf70a2bd778,2026-02-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6036,area_91758304ae13,cat_9bf70a2bd778,2026-02-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6037,area_91758304ae13,cat_9bf70a2bd778,2026-02-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6038,area_91758304ae13,cat_9bf70a2bd778,2026-02-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6039,area_91758304ae13,cat_9bf70a2bd778,2026-03-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6040,area_91758304ae13,cat_9bf70a2bd778,2026-03-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6041,area_91758304ae13,cat_9bf70a2bd778,2026-03-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6042,area_91758304ae13,cat_9bf70a2bd778,2026-03-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
